vendor_id,name,category,contract_start,contract_end,systems,data_sensitivity,access_type,access_last_used_at,soc2_type2,soc2_expiry,iso27001,gdpr_dpa,breach_notification_sla_hours,breach_history,financial_rating,annual_spend,data_residency,sub_processor_count,concentration_risk,last_assessment_date,under_investigation,contact_name,contact_email
V101,AlphaRisk Cloud,Cloud,2022-03-01,2026-02-28,"AWS S3,Snowflake,Databricks,Splunk,Kafka",HIGH,read_write,2024-06-10T00:00:00,false,,false,false,168,2023-11-20|CRITICAL|Ransomware attack exposed 50000 customer records|2024-02-28|CRITICAL|Insider data exfiltration via API endpoint,CCC,5072000,EU,5,HIGH,2023-09-15,false,Jane Smith,j.smith@alpharisk.cloud
V102,PaymentBreach Inc,Payment,2021-06-01,2025-05-31,"PayCore,Banking API,Visa Gateway,MasterCard API,Fraud Engine",HIGH,read_write,2024-06-05T00:00:00,false,,false,false,168,2023-07-14|CRITICAL|Payment card data stolen from 20000 accounts|2023-12-01|CRITICAL|Database dump of customer PII leaked publicly|2024-04-15|CRITICAL|Third-party script injected ransomware,CCC,5338000,EU,4,HIGH,2023-10-01,false,Robert Chen,r.chen@paymentbreach.com
V103,DataLeak Systems,SaaS,2022-11-01,2025-10-31,"CRM Platform,Email Gateway,Document Store",HIGH,read_write,2024-05-30T00:00:00,false,,false,false,72,2024-03-12|HIGH|Customer PII leaked via misconfigured cloud bucket,BB,4551000,EU,2,MEDIUM,2024-01-15,true,Maria Garcia,m.garcia@dataleak.io
V104,FinRisk ERP,ERP,2020-09-01,2025-08-31,"SAP,Oracle Financials,Treasury System,GL System",HIGH,read_write,2024-06-12T00:00:00,false,,false,true,168,2023-12-05|CRITICAL|Financial records accessed by unauthorised third party,CCC,5996000,EU,3,MEDIUM,2023-11-20,true,David Wilson,d.wilson@finrisk-erp.com
V105,ExpiryCert AG,Cloud,2022-01-15,2026-01-14,"Azure DevOps,GitHub Enterprise,Artifact Registry,Container Registry",HIGH,read_write,2024-06-08T00:00:00,true,2024-04-30,false,false,72,,BB,1271000,EU,2,MEDIUM,2024-02-10,false,Anna Mueller,a.mueller@expirycert.ag
V106,OffshoreGap Corp,SaaS,2022-07-01,2025-06-30,"Analytics Platform,BI Dashboard,Data Warehouse,ML Pipeline",HIGH,read_write,2024-06-01T00:00:00,true,2025-06-01,true,false,72,2023-10-18|MEDIUM|Unauthorised read access to reporting module,BB,9257000,non-EU,3,LOW,2024-01-20,false,Tom Johnson,t.johnson@offshoregap.com
V107,SlowAlert Platform,HR,2021-04-01,2025-03-31,"HRIS System,Payroll Engine,Benefits Portal,Talent Database",HIGH,read_write,2024-06-15T00:00:00,false,,false,true,168,,BBB,3312000,EU,2,LOW,2024-03-01,false,Sarah Lee,s.lee@slowalert.com
V108,WeakRating Ltd,Cloud,2023-02-01,2026-01-31,"Cloud Storage,Compute API,CDN,Load Balancer",HIGH,read_write,2024-06-10T00:00:00,true,2025-09-15,true,true,72,2024-04-05|HIGH|Credential stuffing attack compromised admin console,B,4086000,EU,1,MEDIUM,2024-04-15,false,Michael Brown,m.brown@weakrating.co.uk
V109,MultiBreachCo,ERP,2020-05-01,2025-04-30,"ERP Core,Financial Module,Supply Chain,HR Submodule,Logistics",MEDIUM,read_write,2024-05-20T00:00:00,true,2025-12-01,true,true,72,2023-07-14|HIGH|SQL injection exposed 8000 employee records|2024-05-01|HIGH|Phishing campaign compromised finance team accounts,BB,2060000,EU,3,MEDIUM,2024-02-20,false,Emma Davis,e.davis@multibreachco.com
V110,ConcentrateMax,Managed Service,2021-08-01,2025-07-31,"Network Infra,Firewall Management,VPN Gateway,SIEM,Monitoring",MEDIUM,read_write,2024-06-05T00:00:00,false,,false,false,72,,BBB,2969000,EU,4,HIGH,2024-01-10,false,Carlos Ruiz,c.ruiz@concentratemax.com
V111,GDPRMissing Ltd,HR,2022-10-01,2025-09-30,"HR Portal,Payroll System,Employee Directory,Benefits Database",HIGH,read,2024-06-10T00:00:00,true,2025-11-01,true,false,72,,BBB,1628000,EU,1,LOW,2024-04-01,false,,
V112,ISOGap Platform,SaaS,2023-01-01,2026-12-31,"CRM,Marketing Automation,Lead Database,Campaign Manager",HIGH,read,2024-05-25T00:00:00,true,2025-08-15,false,true,72,,A,5999000,EU,2,LOW,2024-03-15,false,,
V113,StaleAssess Inc,Cloud,2022-05-01,2025-04-30,"Object Storage,Lambda Functions,RDS Database,Queue Service",MEDIUM,read_write,2024-06-01T00:00:00,true,2025-07-01,true,true,72,,A,5088000,EU,2,LOW,2023-03-10,false,,
V114,SubprocMany Corp,Managed Service,2021-11-01,2025-10-31,"NOC Platform,SIEM,Ticketing System,Log Aggregator,Patch Management",MEDIUM,read,2024-05-15T00:00:00,true,2025-10-01,true,true,48,,BBB,5914000,EU,8,MEDIUM,2024-02-01,false,,
V115,WeakFinance SaaS,SaaS,2023-03-01,2026-02-28,"Analytics Dashboard,API Gateway,Reporting Engine,Export Service",MEDIUM,read_write,2024-06-08T00:00:00,true,2025-09-01,true,true,72,,B,3239000,EU,2,LOW,2024-05-01,false,,
V116,NearExpiry AG,Cloud,2022-04-01,2025-03-31,"DevOps Pipeline,Code Repository,Build Server,Package Registry",MEDIUM,read_write,2024-06-12T00:00:00,true,2024-07-10,true,true,72,,A,7433000,EU,1,LOW,2024-04-20,false,,
V117,MediumRisk ERP,ERP,2021-07-01,2025-06-30,"ERP Lite,Inventory Module,Vendor Portal,Approval Workflow",MEDIUM,read_write,2024-05-28T00:00:00,false,,false,true,72,,BBB,2763000,EU,2,LOW,2024-03-20,false,,
V118,NonEU DataCorp,Cloud,2022-09-01,2025-08-31,"Data Lake,ETL Pipeline,Analytics Store,Stream Processor",MEDIUM,read,2024-06-05T00:00:00,true,2025-05-01,true,false,72,,BBB,4922000,non-EU,3,LOW,2024-02-28,false,,
V119,SlowSLA Platform,HR,2021-03-01,2025-02-28,"HR Core,Benefits Administration,Time Tracking,Expense System",MEDIUM,read,2024-06-01T00:00:00,true,2025-06-15,true,true,168,,A,4050000,EU,1,LOW,2024-04-10,false,,
V120,ConcentMedium Co,SaaS,2022-12-01,2025-11-30,"SaaS Platform,API Layer,User Analytics,Integration Hub",HIGH,read,2024-06-10T00:00:00,true,2025-12-01,true,true,72,,BBB,127000,EU,2,MEDIUM,2024-05-20,false,,
V121,OldAssessment AG,Consulting,2020-01-01,2025-12-31,"SharePoint,Email Platform,File Storage,Project Tracker",HIGH,read,2024-04-15T00:00:00,true,2025-08-01,true,true,72,,A,9264000,EU,1,LOW,2023-01-05,false,,
V122,SubchainHeavy,SaaS,2023-01-01,2026-12-31,"Marketing Platform,Attribution Engine,Ad Network API,Pixel SDK,Tag Manager",MEDIUM,read,2024-06-08T00:00:00,true,2026-01-01,true,true,48,,BBB,4353000,non-EU,9,LOW,2024-04-01,false,,
V123,TrustPay Ltd,Payment,2022-06-01,2025-05-31,"Payment Gateway,Fraud Detection Engine",LOW,read,2024-06-10T00:00:00,true,2025-09-01,true,true,24,,AA,8804000,EU,1,LOW,2024-05-15,false,,
V124,SecureCloud Inc,Cloud,2022-01-01,2026-12-31,"Object Storage,CDN Service",LOW,read,2024-06-05T00:00:00,true,2026-03-01,true,true,48,,A,5202000,EU,1,LOW,2024-05-20,false,,
V125,ComplianceFirst,Security,2021-10-01,2025-09-30,"SIEM Platform,Vulnerability Scanner,Threat Intelligence",LOW,read,2024-05-30T00:00:00,true,2025-11-01,true,true,24,,A,9258000,EU,1,LOW,2024-06-01,false,,
V126,GreenHR Corp,HR,2022-08-01,2025-07-31,"HR Portal,Payroll Lite,Training Portal",MEDIUM,read,2024-06-12T00:00:00,true,2025-07-01,true,true,48,,A,4548000,EU,1,LOW,2024-05-10,false,,
V127,SafeBackup AG,Backup,2021-05-01,2025-04-30,"Backup Storage,DR Orchestration,Snapshot Manager",LOW,read,2024-06-01T00:00:00,true,2025-06-01,true,true,48,,A,3836000,EU,1,LOW,2024-05-25,false,,
V128,TechConsult Pro,Consulting,2022-03-01,2025-02-28,"Project Portal,Document Management,Collaboration Suite",MEDIUM,read,2024-05-20T00:00:00,true,2025-03-01,true,true,72,,BBB,3150000,EU,2,LOW,2024-04-15,false,,
V129,MiniSaaS Ltd,SaaS,2023-06-01,2026-05-31,"App Platform,User Analytics,API Service",LOW,read,2024-06-10T00:00:00,true,2026-06-01,true,true,48,,BBB,3916000,EU,1,LOW,2024-05-30,false,,
V130,BasicERP Corp,ERP,2021-09-01,2025-08-31,"ERP Basic,Reporting Module",LOW,read,2024-06-05T00:00:00,true,2025-09-01,true,true,72,,A,3497000,EU,1,LOW,2024-06-05,false,,
V131,Freetrade Platform,Fintech,2022-12-18,2025-09-21,"Compliance Module,KYC Platform",HIGH,read_write,2024-05-22T00:00:00,false,,false,false,168,2023-11-17|HIGH|API key leaked in public repo; 2k records at risk|2023-07-11|HIGH|API key leaked in public repo; 10k records at risk,B,1615000,EU,2,MEDIUM,2023-04-08,true,,
V132,Hyland Software EU,SaaS,2021-06-20,2028-01-25,"API Layer,SaaS Platform,Admin Console",HIGH,read_write,2024-06-04T00:00:00,false,,false,false,72,2024-01-23|HIGH|SQL injection exposed 5k employee records,CCC,1386000,EU,6,HIGH,2023-11-22,true,,
V133,Metro Bank IT,Fintech,2022-11-02,2026-09-17,"Transaction Engine,Compliance Module,AML System",HIGH,read_write,2024-05-18T00:00:00,false,,false,false,168,2023-08-31|MEDIUM|Log files contained PII; exposed to third-party analytics vendor|2023-08-20|MEDIUM|Log files contained PII; exposed to third-party analytics vendor,BB,7743000,EU,5,HIGH,2023-11-25,true,,
V134,Springworks HR,HR,2021-11-20,2026-11-05,"Payroll Engine,Talent Database,Benefits Admin,HR Portal",HIGH,read_write,2024-06-11T00:00:00,false,,false,false,72,2023-09-07|HIGH|Phishing attack compromised admin credentials; 5k accounts affected|2024-01-25|MEDIUM|Log files contained PII; exposed to third-party analytics vendor,B,1498000,non-EU,6,HIGH,2023-07-13,true,,
V135,Mindtree Security,Security,2023-11-09,2025-09-28,"Vulnerability Scanner,SOC Dashboard,Threat Intelligence,EDR System",HIGH,read_write,2024-06-16T00:00:00,false,,false,false,72,2023-12-11|HIGH|Unpatched CVE exploited; 2k PII records accessed|2024-04-03|HIGH|Unpatched CVE exploited; 2k PII records accessed,BB,5726000,non-EU,5,MEDIUM,2023-06-28,true,,
V136,Sitecore CMS,SaaS,2023-10-27,2029-03-14,"SaaS Platform,User Analytics,Integration Hub,Admin Console",HIGH,read_write,2024-05-17T00:00:00,false,,false,false,168,2023-11-10|MEDIUM|Misconfigured access control allowed cross-tenant data read|2023-10-17|MEDIUM|Log files contained PII; exposed to third-party analytics vendor,BB,9321000,EU,3,HIGH,2023-03-15,true,,
V137,RazorpayX Business,Fintech,2023-04-19,2027-12-27,"KYC Platform,Core Banking,AML System",HIGH,read_write,2024-05-05T00:00:00,false,,false,false,72,2023-09-27|HIGH|Phishing attack compromised admin credentials; 1k accounts affected,CCC,1984000,non-EU,6,MEDIUM,2023-06-22,true,,
V138,Acando Consulting,Consulting,2022-04-02,2025-06-29,"Invoice System,Collaboration Suite",HIGH,read_write,2024-05-26T00:00:00,false,,false,false,72,2024-03-26|MEDIUM|Unencrypted backup exposed briefly on public endpoint|2023-12-04|MEDIUM|Weak password policy led to 10 account takeovers,BB,989000,EU,6,HIGH,2023-06-05,true,,
V139,Publicis Sapient EU,IT Services,2021-04-01,2028-04-15,"Timesheet System,Helpdesk,Knowledge Base",HIGH,read_write,2024-05-29T00:00:00,false,,false,false,168,2024-03-14|HIGH|Misconfigured S3 bucket leaked 20k customer emails,BB,4536000,EU,6,HIGH,2023-05-13,true,,
V140,Wipro Enterprise IT,IT Services,2022-04-03,2028-05-12,"Resource Mgmt,Timesheet System",HIGH,read_write,2024-06-16T00:00:00,false,,false,false,72,2024-03-02|HIGH|SQL injection exposed 10k employee records|2023-11-25|HIGH|Phishing attack compromised admin credentials; 10k accounts affected,B,6736000,non-EU,6,HIGH,2023-09-22,true,,
V141,abas ERP,ERP,2021-12-20,2028-12-14,"ERP Core,Procurement Portal,Reporting Engine",HIGH,read_write,2024-06-01T00:00:00,false,,false,false,168,2024-04-17|HIGH|Phishing attack compromised admin credentials; 2k accounts affected|2023-10-08|HIGH|Misconfigured S3 bucket leaked 2k customer emails,B,2053000,EU,6,HIGH,2023-02-08,true,,
V142,Darwinbox HR,HR,2023-01-29,2025-11-23,"Talent Database,Benefits Admin,Employee Directory,HR Portal",HIGH,read_write,2024-06-02T00:00:00,false,,false,false,72,2023-08-25|HIGH|API key leaked in public repo; 2k records at risk,BB,447000,non-EU,4,MEDIUM,2023-10-25,true,,
V143,Bambora Payments,Payment,2022-02-27,2024-10-18,"Settlement Engine,Reconciliation,Payment Gateway,Merchant Portal",HIGH,read_write,2024-05-29T00:00:00,false,,false,false,168,2023-12-04|HIGH|Phishing attack compromised admin credentials; 5k accounts affected,CCC,9485000,EU,6,MEDIUM,2023-11-06,true,,
V144,GoCardless Direct,Payment,2022-06-13,2026-09-24,"Fraud Detection,Reconciliation,Payment Gateway,Merchant Portal,Settlement Engine",HIGH,read_write,2024-06-07T00:00:00,false,,false,false,168,2023-10-01|MEDIUM|Log files contained PII; exposed to third-party analytics vendor|2023-09-16|MEDIUM|Log files contained PII; exposed to third-party analytics vendor,BB,9022000,EU,5,HIGH,2023-03-04,true,,
V145,Workday Finance EU,Finance,2022-07-27,2026-12-07,"Compliance Portal,Portfolio Mgmt,Trading Platform,Risk Engine,Settlement System",HIGH,read_write,2024-05-21T00:00:00,false,,false,false,168,2023-10-03|MEDIUM|Weak password policy led to 20 account takeovers,B,2805000,EU,6,MEDIUM,2023-10-29,true,,
V146,Mu Sigma Analytics,Analytics,2023-08-04,2028-11-25,"Data Warehouse,ETL Pipeline,BI Dashboard,ML Platform",HIGH,read_write,2024-06-08T00:00:00,false,,false,false,168,2023-08-25|MEDIUM|Unencrypted backup exposed briefly on public endpoint,CCC,6850000,non-EU,2,HIGH,2023-08-13,true,,
V147,Genpact Europe BPO,BPO,2021-05-07,2025-04-24,"CRM Platform,Workflow Engine,Ticket System",HIGH,read_write,2024-05-11T00:00:00,false,,false,false,168,2024-01-10|HIGH|Unpatched CVE exploited; 50k PII records accessed|2023-08-26|MEDIUM|Unauthorised read access to reporting module; 2k rows viewed,BB,119000,EU,3,HIGH,2023-04-23,true,,
V148,Xoriant Solutions,Engineering,2022-09-30,2025-08-31,"Code Repository,Simulation Engine",HIGH,read_write,2024-04-26T00:00:00,false,,false,false,72,2024-04-12|MEDIUM|Misconfigured access control allowed cross-tenant data read,CCC,8790000,non-EU,4,MEDIUM,2023-08-07,true,,
V149,Shawbrook Finance,Fintech,2022-10-31,2029-01-29,"Core Banking,Transaction Engine,AML System,KYC Platform,Compliance Module",HIGH,read_write,2024-04-27T00:00:00,true,,false,false,168,2023-10-12|HIGH|Unpatched CVE exploited; 20k PII records accessed|2024-05-02|CRITICAL|Credential stuffing attack gave full DB access; 2k records exposed|2023-08-15|HIGH|Phishing attack compromised admin credentials; 5k accounts affected,CCC,8580000,EU,3,HIGH,2023-08-17,false,,
V150,Finastra Core Banking,Fintech,2021-08-12,2027-05-27,"Transaction Engine,AML System,KYC Platform,Core Banking",HIGH,read_write,2024-04-21T00:00:00,false,,false,false,168,2024-04-09|HIGH|Misconfigured S3 bucket leaked 1k customer emails|2024-02-09|HIGH|API key leaked in public repo; 2k records at risk|2023-07-07|HIGH|API key leaked in public repo; 10k records at risk,CCC,8159000,EU,5,HIGH,2023-09-26,false,,
V151,SumUp Payments,Payment,2022-12-13,2028-06-13,"Reconciliation,Fraud Detection,Merchant Portal,Payment Gateway",HIGH,read_write,2024-05-13T00:00:00,true,,false,false,168,2023-10-10|CRITICAL|Insider threat: privileged user exfiltrated 50k PII records via API|2023-11-10|CRITICAL|Insider threat: privileged user exfiltrated 10k PII records via API,B,6336000,EU,4,MEDIUM,2023-10-02,false,,
V152,Tungsten Network AP,Finance,2023-07-15,2025-09-06,"Compliance Portal,Settlement System,Portfolio Mgmt,Risk Engine,Trading Platform",HIGH,read_write,2024-05-04T00:00:00,true,,false,false,168,2024-02-12|CRITICAL|Ransomware attack encrypted production data and exfiltrated 20k customer records|2023-09-28|HIGH|Unpatched CVE exploited; 2k PII records accessed,CCC,1585000,EU,5,HIGH,2023-11-16,false,,
V153,Grid Dynamics EU,IT Services,2022-02-15,2024-10-20,"Knowledge Base,Resource Mgmt",HIGH,read_write,2024-05-29T00:00:00,false,,false,false,168,2024-04-28|CRITICAL|Credential stuffing attack gave full DB access; 5k records exposed|2023-07-30|CRITICAL|Insider threat: privileged user exfiltrated 50k PII records via API|2023-08-04|CRITICAL|Insider threat: privileged user exfiltrated 2k PII records via API,B,5871000,EU,4,HIGH,2023-09-25,false,,
V154,Hexaware Analytics,Analytics,2022-09-11,2028-03-31,"Data Warehouse,BI Dashboard,Reporting Portal,ETL Pipeline",HIGH,read_write,2024-05-25T00:00:00,true,,false,false,168,2023-10-15|HIGH|Phishing attack compromised admin credentials; 10k accounts affected|2023-08-08|HIGH|Misconfigured S3 bucket leaked 10k customer emails,B,9045000,non-EU,4,HIGH,2023-09-21,false,,
V155,Volt Open Banking,Fintech,2023-04-27,2026-11-22,"KYC Platform,Transaction Engine,AML System,Core Banking",HIGH,read_write,2024-05-18T00:00:00,true,,false,false,168,2024-04-08|HIGH|Misconfigured S3 bucket leaked 2k customer emails|2023-08-20|CRITICAL|Zero-day exploit led to unauthorised database dump of 2k records,B,2009000,EU,4,HIGH,2023-10-31,false,,
V156,Kpit Technologies,Engineering,2021-03-23,2028-10-10,"CAD Platform,Code Repository,PLM System",HIGH,read_write,2024-04-26T00:00:00,false,,false,false,168,2024-02-24|HIGH|API key leaked in public repo; 5k records at risk|2023-07-22|HIGH|SQL injection exposed 1k employee records,CCC,6753000,non-EU,2,MEDIUM,2023-12-10,false,,
V157,Mahindra Tech Infra,Cloud,2021-06-10,2026-04-28,"Load Balancer,Compute API,Container Registry,Cloud Storage",HIGH,read_write,2024-06-06T00:00:00,true,,false,false,168,2024-05-15|HIGH|API key leaked in public repo; 2k records at risk|2023-12-29|CRITICAL|Supply chain compromise exposed financial data of 10k accounts,CCC,9099000,non-EU,5,MEDIUM,2023-08-18,false,,
V158,Unit4 Finance ERP,ERP,2023-07-13,2029-03-25,"Financial Module,Reporting Engine",HIGH,read_write,2024-04-21T00:00:00,false,,false,false,168,2023-08-24|HIGH|Unpatched CVE exploited; 5k PII records accessed|2023-11-21|HIGH|API key leaked in public repo; 2k records at risk,CCC,3851000,EU,5,MEDIUM,2023-11-03,false,,
V159,Clearhaus Payments,Payment,2021-11-21,2028-12-10,"Payment Gateway,Fraud Detection,Merchant Portal",HIGH,read_write,2024-05-20T00:00:00,false,,false,false,168,2023-10-18|HIGH|API key leaked in public repo; 5k records at risk|2024-04-20|HIGH|SQL injection exposed 50k employee records|2023-12-12|CRITICAL|Insider threat: privileged user exfiltrated 50k PII records via API,B,8200000,EU,2,MEDIUM,2023-10-10,false,,
V160,Modulr Finance,Fintech,2022-07-29,2025-12-29,"Transaction Engine,Core Banking,Compliance Module,AML System",HIGH,read_write,2024-04-21T00:00:00,true,,false,false,168,2023-10-03|HIGH|Unpatched CVE exploited; 1k PII records accessed|2023-11-01|CRITICAL|Supply chain compromise exposed financial data of 10k accounts,CCC,7092000,EU,3,MEDIUM,2023-08-04,false,,
V161,iEnergizer BPO,BPO,2022-05-26,2027-01-27,"Document Store,Email Gateway",HIGH,read_write,2024-05-12T00:00:00,false,,false,false,168,2024-04-19|CRITICAL|Supply chain compromise exposed financial data of 2k accounts|2023-11-18|CRITICAL|Insider threat: privileged user exfiltrated 50k PII records via API|2023-06-18|HIGH|Misconfigured S3 bucket leaked 2k customer emails,B,831000,non-EU,4,MEDIUM,2023-11-16,false,,
V162,Valtech Digital,IT Services,2021-04-01,2025-05-08,"Project Portal,Helpdesk",HIGH,read_write,2024-05-21T00:00:00,false,,false,false,168,2024-04-23|CRITICAL|Ransomware attack encrypted production data and exfiltrated 10k customer records|2023-07-12|HIGH|Unpatched CVE exploited; 2k PII records accessed,CCC,5763000,EU,3,HIGH,2023-10-11,false,,
