vendor_id,name,category,contract_start,contract_end,systems,data_sensitivity,access_type,access_last_used_at,soc2_type2,soc2_expiry,iso27001,gdpr_dpa,breach_notification_sla_hours,breach_history,financial_rating,data_residency,sub_processor_count,concentration_risk,last_assessment_date,under_investigation,contact_name,contact_email
V101,AlphaRisk Cloud,Cloud,2022-03-01,2026-02-28,"AWS S3,Snowflake,Databricks,Splunk,Kafka",HIGH,read_write,2024-06-10T00:00:00,false,,false,false,168,"2023-11-20|CRITICAL|Ransomware attack exposed 50000 customer records|2024-02-28|CRITICAL|Insider data exfiltration via API endpoint",CCC,EU,5,HIGH,2023-09-15,false,Jane Smith,j.smith@alpharisk.cloud
V102,PaymentBreach Inc,Payment,2021-06-01,2025-05-31,"PayCore,Banking API,Visa Gateway,MasterCard API,Fraud Engine",HIGH,read_write,2024-06-05T00:00:00,false,,false,false,168,"2023-07-14|CRITICAL|Payment card data stolen from 20000 accounts|2023-12-01|CRITICAL|Database dump of customer PII leaked publicly|2024-04-15|CRITICAL|Third-party script injected ransomware",CCC,EU,4,HIGH,2023-10-01,false,Robert Chen,r.chen@paymentbreach.com
V103,DataLeak Systems,SaaS,2022-11-01,2025-10-31,"CRM Platform,Email Gateway,Document Store",HIGH,read_write,2024-05-30T00:00:00,false,,false,false,72,"2024-03-12|HIGH|Customer PII leaked via misconfigured cloud bucket",BB,EU,2,MEDIUM,2024-01-15,true,Maria Garcia,m.garcia@dataleak.io
V104,FinRisk ERP,ERP,2020-09-01,2025-08-31,"SAP,Oracle Financials,Treasury System,GL System",HIGH,read_write,2024-06-12T00:00:00,false,,false,true,168,"2023-12-05|CRITICAL|Financial records accessed by unauthorised third party",CCC,EU,3,MEDIUM,2023-11-20,true,David Wilson,d.wilson@finrisk-erp.com
V105,ExpiryCert AG,Cloud,2022-01-15,2026-01-14,"Azure DevOps,GitHub Enterprise,Artifact Registry,Container Registry",HIGH,read_write,2024-06-08T00:00:00,true,2024-04-30,false,false,72,,BB,EU,2,MEDIUM,2024-02-10,false,Anna Mueller,a.mueller@expirycert.ag
V106,OffshoreGap Corp,SaaS,2022-07-01,2025-06-30,"Analytics Platform,BI Dashboard,Data Warehouse,ML Pipeline",HIGH,read_write,2024-06-01T00:00:00,true,2025-06-01,true,false,72,"2023-10-18|MEDIUM|Unauthorised read access to reporting module",BB,non-EU,3,LOW,2024-01-20,false,Tom Johnson,t.johnson@offshoregap.com
V107,SlowAlert Platform,HR,2021-04-01,2025-03-31,"HRIS System,Payroll Engine,Benefits Portal,Talent Database",HIGH,read_write,2024-06-15T00:00:00,false,,false,true,168,,BBB,EU,2,LOW,2024-03-01,false,Sarah Lee,s.lee@slowalert.com
V108,WeakRating Ltd,Cloud,2023-02-01,2026-01-31,"Cloud Storage,Compute API,CDN,Load Balancer",HIGH,read_write,2024-06-10T00:00:00,true,2025-09-15,true,true,72,"2024-04-05|HIGH|Credential stuffing attack compromised admin console",B,EU,1,MEDIUM,2024-04-15,false,Michael Brown,m.brown@weakrating.co.uk
V109,MultiBreachCo,ERP,2020-05-01,2025-04-30,"ERP Core,Financial Module,Supply Chain,HR Submodule,Logistics",MEDIUM,read_write,2024-05-20T00:00:00,true,2025-12-01,true,true,72,"2023-07-14|HIGH|SQL injection exposed 8000 employee records|2024-05-01|HIGH|Phishing campaign compromised finance team accounts",BB,EU,3,MEDIUM,2024-02-20,false,Emma Davis,e.davis@multibreachco.com
V110,ConcentrateMax,Managed Service,2021-08-01,2025-07-31,"Network Infra,Firewall Management,VPN Gateway,SIEM,Monitoring",MEDIUM,read_write,2024-06-05T00:00:00,false,,false,false,72,,BBB,EU,4,HIGH,2024-01-10,false,Carlos Ruiz,c.ruiz@concentratemax.com
V111,GDPRMissing Ltd,HR,2022-10-01,2025-09-30,"HR Portal,Payroll System,Employee Directory,Benefits Database",HIGH,read,2024-06-10T00:00:00,true,2025-11-01,true,false,72,,BBB,EU,1,LOW,2024-04-01,false,,
V112,ISOGap Platform,SaaS,2023-01-01,2026-12-31,"CRM,Marketing Automation,Lead Database,Campaign Manager",HIGH,read,2024-05-25T00:00:00,true,2025-08-15,false,true,72,,A,EU,2,LOW,2024-03-15,false,,
V113,StaleAssess Inc,Cloud,2022-05-01,2025-04-30,"Object Storage,Lambda Functions,RDS Database,Queue Service",MEDIUM,read_write,2024-06-01T00:00:00,true,2025-07-01,true,true,72,,A,EU,2,LOW,2023-03-10,false,,
V114,SubprocMany Corp,Managed Service,2021-11-01,2025-10-31,"NOC Platform,SIEM,Ticketing System,Log Aggregator,Patch Management",MEDIUM,read,2024-05-15T00:00:00,true,2025-10-01,true,true,48,,BBB,EU,8,MEDIUM,2024-02-01,false,,
V115,WeakFinance SaaS,SaaS,2023-03-01,2026-02-28,"Analytics Dashboard,API Gateway,Reporting Engine,Export Service",MEDIUM,read_write,2024-06-08T00:00:00,true,2025-09-01,true,true,72,,B,EU,2,LOW,2024-05-01,false,,
V116,NearExpiry AG,Cloud,2022-04-01,2025-03-31,"DevOps Pipeline,Code Repository,Build Server,Package Registry",MEDIUM,read_write,2024-06-12T00:00:00,true,2024-07-10,true,true,72,,A,EU,1,LOW,2024-04-20,false,,
V117,MediumRisk ERP,ERP,2021-07-01,2025-06-30,"ERP Lite,Inventory Module,Vendor Portal,Approval Workflow",MEDIUM,read_write,2024-05-28T00:00:00,false,,false,true,72,,BBB,EU,2,LOW,2024-03-20,false,,
V118,NonEU DataCorp,Cloud,2022-09-01,2025-08-31,"Data Lake,ETL Pipeline,Analytics Store,Stream Processor",MEDIUM,read,2024-06-05T00:00:00,true,2025-05-01,true,false,72,,BBB,non-EU,3,LOW,2024-02-28,false,,
V119,SlowSLA Platform,HR,2021-03-01,2025-02-28,"HR Core,Benefits Administration,Time Tracking,Expense System",MEDIUM,read,2024-06-01T00:00:00,true,2025-06-15,true,true,168,,A,EU,1,LOW,2024-04-10,false,,
V120,ConcentMedium Co,SaaS,2022-12-01,2025-11-30,"SaaS Platform,API Layer,User Analytics,Integration Hub",HIGH,read,2024-06-10T00:00:00,true,2025-12-01,true,true,72,,BBB,EU,2,MEDIUM,2024-05-20,false,,
V121,OldAssessment AG,Consulting,2020-01-01,2025-12-31,"SharePoint,Email Platform,File Storage,Project Tracker",HIGH,read,2024-04-15T00:00:00,true,2025-08-01,true,true,72,,A,EU,1,LOW,2023-01-05,false,,
V122,SubchainHeavy,SaaS,2023-01-01,2026-12-31,"Marketing Platform,Attribution Engine,Ad Network API,Pixel SDK,Tag Manager",MEDIUM,read,2024-06-08T00:00:00,true,2026-01-01,true,true,48,,BBB,non-EU,9,LOW,2024-04-01,false,,
V123,TrustPay Ltd,Payment,2022-06-01,2025-05-31,"Payment Gateway,Fraud Detection Engine",LOW,read,2024-06-10T00:00:00,true,2025-09-01,true,true,24,,AA,EU,1,LOW,2024-05-15,false,,
V124,SecureCloud Inc,Cloud,2022-01-01,2026-12-31,"Object Storage,CDN Service",LOW,read,2024-06-05T00:00:00,true,2026-03-01,true,true,48,,A,EU,1,LOW,2024-05-20,false,,
V125,ComplianceFirst,Security,2021-10-01,2025-09-30,"SIEM Platform,Vulnerability Scanner,Threat Intelligence",LOW,read,2024-05-30T00:00:00,true,2025-11-01,true,true,24,,A,EU,1,LOW,2024-06-01,false,,
V126,GreenHR Corp,HR,2022-08-01,2025-07-31,"HR Portal,Payroll Lite,Training Portal",MEDIUM,read,2024-06-12T00:00:00,true,2025-07-01,true,true,48,,A,EU,1,LOW,2024-05-10,false,,
