vendor_id,name,category,contract_start,contract_end,systems,data_sensitivity,access_type,access_last_used_at,soc2_type2,soc2_expiry,iso27001,gdpr_dpa,breach_notification_sla_hours,breach_history,financial_rating,data_residency,sub_processor_count,concentration_risk,last_assessment_date,under_investigation
V001,SafePay Ltd,Payment Processing,2023-06-20,2026-06-19,"Payment Gateway,Finance ERP",MEDIUM,read,2024-05-29T00:00:00,true,2025-05-01,true,true,24,,A,EU,0,MEDIUM,2024-04-22,false
V002,HRCloud Pro,HR Software,2023-06-20,2025-12-11,HR System,LOW,read,2024-05-26T00:00:00,true,2025-08-01,true,true,48,,AA,EU,3,LOW,2024-03-11,false
V003,LegalDocs Inc,Legal & Compliance,2023-06-20,2025-07-24,Document Store,MEDIUM,read,2024-06-11T00:00:00,true,2025-03-01,true,true,48,,BBB,EU,1,LOW,2024-04-15,false
V004,MarketHub,Marketing Tech,2023-06-20,2025-06-19,"CRM,Email",LOW,read_write,2024-05-28T00:00:00,true,2025-06-01,false,true,72,,BB,EU,1,MEDIUM,2024-01-02,false
V005,SecureVault,Security,2023-06-20,2026-02-09,"Identity Provider,Audit Logs",HIGH,read,2024-05-31T00:00:00,true,2025-09-01,true,true,24,,A,EU,0,MEDIUM,2024-02-02,false
V006,DataStream Analytics,Data Analytics,2023-06-20,2025-01-05,"Data Warehouse,Analytics Platform,Customer DB",HIGH,read_write,2024-06-18T00:00:00,true,2025-01-15,false,true,72,,BB,EU,3,MEDIUM,2024-04-27,false
V007,TechBridge ERP,ERP,2023-06-20,2024-12-16,"ERP,Finance ERP",MEDIUM,read_write,2024-06-11T00:00:00,false,,false,true,96,,BB+,EU,9,MEDIUM,2024-01-12,false
V008,CloudStore Co,Storage & Backup,2023-06-20,2025-04-15,"Document Store,Data Warehouse",HIGH,read_write,2024-06-18T00:00:00,true,2024-09-01,false,false,72,,BBB,EU,3,MEDIUM,2023-12-29,false
V009,CommConnect,Communication,2023-06-20,2025-02-24,"Email,CRM",MEDIUM,read_write,2024-05-27T00:00:00,true,2024-10-15,false,true,48,,B,EU,6,MEDIUM,2024-01-02,false
V010,Acme Cloud Services,Cloud Infrastructure,2023-06-20,2024-12-16,"CRM,ERP,Data Warehouse",HIGH,read_write,2024-06-11T00:00:00,true,2024-12-31,false,true,72,2023-08-22|MEDIUM|Unauthorised access to staging; no PII,BB+,EU,9,MEDIUM,2024-01-27,false
V011,FinCore Systems,Payment Processing,2023-06-20,2024-09-17,"Payment Gateway,Finance ERP,Customer DB",HIGH,read_write,2024-06-10T00:00:00,true,2024-08-01,false,true,48,2023-11-05|HIGH|SQL injection; 5000 records exposed,B,EU,2,MEDIUM,2024-05-19,false
V012,MegaAnalytics,Data Analytics,2023-06-20,2024-11-16,"Data Warehouse,Customer DB,Analytics Platform",HIGH,read_write,2024-05-27T00:00:00,false,,false,false,120,,BB,EU,5,MEDIUM,2024-02-02,false
V013,NovaByte Corp,Cloud Infrastructure,2023-06-20,2024-08-18,"CRM,ERP,Data Warehouse,Customer DB",HIGH,read_write,2024-06-10T00:00:00,false,,false,false,168,2024-01-10|CRITICAL|Ransomware attack; potential exfiltration of PII,CCC,EU,3,HIGH,2024-04-11,true
V014,PaySafe Global,Payment Processing,2023-06-20,2025-01-05,"Payment Gateway,Finance ERP,Customer DB",HIGH,read_write,2024-05-25T00:00:00,true,2024-11-01,false,true,48,2024-04-15|CRITICAL|Credential stuffing; 50k payment records accessed,B,EU,1,MEDIUM,2024-02-24,false
V015,OldSystem Ltd,ERP,2023-06-20,2023-12-22,"ERP,Finance ERP,Customer DB",HIGH,read_write,2024-05-20T00:00:00,false,,false,false,168,,CCC,EU,6,MEDIUM,2024-04-27,false
V016,ExpiredCert Solutions,Cloud Infrastructure,2023-06-20,2025-04-15,"Data Warehouse,Customer DB",HIGH,read_write,2024-06-15T00:00:00,true,2023-12-31,false,true,72,,BBB,EU,5,MEDIUM,2024-02-19,false
V017,MonoCloud Inc,Cloud Infrastructure,2023-06-20,2025-07-24,"CRM,ERP,Data Warehouse,Customer DB,Identity Provider",HIGH,read_write,2024-05-30T00:00:00,true,2025-03-01,true,true,24,,A,EU,0,HIGH,2024-03-14,false
V018,SlowComply Corp,Legal & Compliance,2023-06-20,2024-09-27,"Document Store,Audit Logs",MEDIUM,read,2024-05-26T00:00:00,false,,false,false,120,,B,EU,8,MEDIUM,2024-01-24,false
V019,DataBreach Analytics,Data Analytics,2023-06-20,2024-10-17,"Data Warehouse,Customer DB",HIGH,read_write,2024-06-15T00:00:00,false,,false,false,168,2024-02-20|HIGH|Insider threat; employee copied 20k records|2023-06-01|MEDIUM|Misconfigured S3 bucket; records exposed,CCC,EU,1,MEDIUM,2024-02-14,false
V020,GDPRFail Ltd,Marketing Tech,2023-06-20,2025-02-14,"CRM,Customer DB",HIGH,read_write,2024-06-01T00:00:00,true,2025-01-01,false,false,168,,BB,EU,10,MEDIUM,2024-03-06,false
V021,ExpiringSoon Services,Storage & Backup,2023-06-20,2024-07-14,"Document Store,Data Warehouse",MEDIUM,read,2024-05-30T00:00:00,true,2025-02-01,false,true,72,,BBB,EU,9,MEDIUM,2024-02-18,false
V022,CertWarn Systems,Security,2023-06-20,2025-11-01,Identity Provider,HIGH,read_write,2024-06-12T00:00:00,true,2024-08-15,true,true,24,,A,EU,0,LOW,2024-05-03,false
